timestamp,session,session_name,gear,brake_percent,throttle_percent,driver_name,vehicle_name,place
2025-08-11T20:03:46.700Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:46.807Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:46.916Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:47.023Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:47.130Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:47.237Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:47.343Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:47.451Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:47.560Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:47.669Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:47.774Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:47.885Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:47.987Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:48.095Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:48.203Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:48.311Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:48.420Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:48.528Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:48.635Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:48.740Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:48.846Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:48.952Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:49.057Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:49.165Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:49.272Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:49.380Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:49.487Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:49.592Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:49.700Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:49.807Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:49.915Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:50.024Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:50.131Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:50.238Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:50.346Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:50.451Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:50.559Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:50.666Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:50.772Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:50.880Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:50.987Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:51.094Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:51.212Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:51.325Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:51.431Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:51.537Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:51.645Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:51.754Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:51.862Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:51.970Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:52.075Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:52.184Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:52.292Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:52.400Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:52.505Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:52.612Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:52.718Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:52.826Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:52.930Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:53.040Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:53.148Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:53.265Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:53.375Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:53.481Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:53.588Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:53.695Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:53.806Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:53.911Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:54.018Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:54.125Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:54.231Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:54.339Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:54.446Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:54.552Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:54.657Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:54.762Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:54.869Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:54.979Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:55.087Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:55.192Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:55.301Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:55.408Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:55.514Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:55.623Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:55.729Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:55.835Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:55.942Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:56.049Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:56.157Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:56.264Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:56.356Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:56.465Z,5,Qualifying_1,1,0.0,19.57,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:56.571Z,5,Qualifying_1,1,0.0,28.57,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:56.680Z,5,Qualifying_1,1,0.0,41.67,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:56.785Z,5,Qualifying_1,1,0.0,64.87,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:56.889Z,5,Qualifying_1,1,0.0,73.83,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:56.995Z,5,Qualifying_1,1,0.0,57.32,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:57.102Z,5,Qualifying_1,1,0.0,57.89,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:57.210Z,5,Qualifying_1,1,0.0,58.17,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:57.314Z,5,Qualifying_1,1,0.0,58.17,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:57.423Z,5,Qualifying_1,1,0.0,54.75,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:57.530Z,5,Qualifying_1,1,0.0,43.39,Hugo PDVN,Manthey 2025 #90:LM,9
2025-08-11T20:03:57.640Z,5,Qualifying_1,1,0.0,42.77,Hugo PDVN,Manthey 2025 #90:LM,11
2025-08-11T20:03:57.747Z,5,Qualifying_1,1,0.0,42.77,Hugo PDVN,Manthey 2025 #90:LM,11
2025-08-11T20:03:57.852Z,5,Qualifying_1,1,0.0,33.02,Hugo PDVN,Manthey 2025 #90:LM,11
2025-08-11T20:03:57.960Z,5,Qualifying_1,1,0.0,28.68,Hugo PDVN,Manthey 2025 #90:LM,11
2025-08-11T20:03:58.068Z,5,Qualifying_1,1,0.0,27.81,Hugo PDVN,Manthey 2025 #90:LM,11
2025-08-11T20:03:58.174Z,5,Qualifying_1,1,0.0,22.59,Hugo PDVN,Manthey 2025 #90:LM,11
2025-08-11T20:03:58.282Z,5,Qualifying_1,1,0.0,7.82,Hugo PDVN,Manthey 2025 #90:LM,12
2025-08-11T20:03:58.386Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:58.491Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:58.598Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:58.721Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:58.825Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:58.932Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:59.037Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:59.145Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:59.252Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:59.360Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:59.468Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:59.576Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:59.684Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:03:59.790Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:03:59.895Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:00.002Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:00.107Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:00.213Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:04:00.320Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:04:00.427Z,5,Qualifying_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:00.534Z,5,Qualifying_1,1,0.0,1.98,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:00.643Z,5,Qualifying_1,1,0.0,4.67,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:00.750Z,5,Qualifying_1,1,0.0,6.35,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:00.854Z,5,Qualifying_1,1,0.0,12.7,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:00.960Z,5,Qualifying_1,1,0.0,22.03,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:01.067Z,5,Qualifying_1,1,0.0,28.17,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:01.174Z,5,Qualifying_1,1,0.0,28.17,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:01.283Z,5,Qualifying_1,1,0.0,30.95,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:01.389Z,5,Qualifying_1,1,0.0,36.69,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:01.495Z,5,Qualifying_1,1,0.0,44.29,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:04:01.599Z,5,Qualifying_1,1,0.0,49.6,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:04:01.705Z,5,Qualifying_1,1,0.0,49.6,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:04:01.810Z,5,Qualifying_1,1,4.6,49.6,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:04:01.916Z,5,Qualifying_1,1,12.57,49.6,Hugo PDVN,Manthey 2025 #90:LM,14
2025-08-11T20:04:02.020Z,5,Qualifying_1,1,18.61,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:02.125Z,5,Qualifying_1,1,23.92,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:02.230Z,5,Qualifying_1,1,27.13,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:02.335Z,5,Qualifying_1,1,29.52,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:02.442Z,5,Qualifying_1,1,31.32,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:02.549Z,5,Qualifying_1,1,32.88,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:02.653Z,5,Qualifying_1,1,33.78,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:02.762Z,5,Qualifying_1,1,34.41,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:02.869Z,5,Qualifying_1,1,34.95,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:02.975Z,5,Qualifying_1,1,35.26,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:03.080Z,5,Qualifying_1,1,35.45,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:03.186Z,5,Qualifying_1,1,35.54,49.6,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:03.290Z,5,Qualifying_1,1,35.56,47.62,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:03.397Z,5,Qualifying_1,1,35.23,46.83,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:03.506Z,5,Qualifying_1,1,34.87,46.83,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:03.611Z,5,Qualifying_1,1,34.58,46.83,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:03.717Z,5,Qualifying_1,1,34.34,46.83,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:03.824Z,5,Qualifying_1,1,34.02,45.24,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:03.935Z,5,Qualifying_1,1,33.58,43.73,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:04.041Z,5,Qualifying_1,1,32.87,40.87,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:04.148Z,5,Qualifying_1,1,31.99,40.87,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:04.255Z,5,Qualifying_1,1,31.44,40.87,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:04.360Z,5,Qualifying_1,1,31.03,40.87,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:04.467Z,5,Qualifying_1,1,30.58,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:04.573Z,5,Qualifying_1,1,30.25,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:04.682Z,5,Qualifying_1,1,29.98,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:04.788Z,5,Qualifying_1,1,29.75,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:04.894Z,5,Qualifying_1,1,29.59,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:05.000Z,5,Qualifying_1,1,29.42,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:05.105Z,5,Qualifying_1,1,29.27,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:05.210Z,5,Qualifying_1,1,29.15,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:05.318Z,5,Qualifying_1,1,29.08,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:05.426Z,5,Qualifying_1,1,28.95,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:05.533Z,5,Qualifying_1,1,28.83,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:05.638Z,5,Qualifying_1,1,28.78,40.48,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:05.743Z,5,Qualifying_1,1,28.72,40.08,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:05.850Z,5,Qualifying_1,1,28.31,32.54,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:05.960Z,5,Qualifying_1,1,25.85,19.05,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:06.070Z,5,Qualifying_1,1,23.04,19.05,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:06.178Z,5,Qualifying_1,1,21.38,19.05,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:06.283Z,5,Qualifying_1,1,19.95,19.05,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:06.390Z,5,Qualifying_1,1,19.1,19.05,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:06.498Z,5,Qualifying_1,1,18.5,19.05,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:06.603Z,5,Qualifying_1,1,18.05,19.05,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:06.708Z,5,Qualifying_1,1,17.65,19.05,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:06.815Z,5,Qualifying_1,1,17.41,19.05,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:06.920Z,5,Qualifying_1,1,17.25,19.05,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:07.025Z,5,Qualifying_1,1,17.0,16.27,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:07.133Z,5,Qualifying_1,1,15.81,8.33,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:07.237Z,5,Qualifying_1,1,11.93,0.0,Hugo PDVN,Manthey 2025 #90:LM,13
2025-08-11T20:04:07.345Z,5,Qualifying_1,1,6.91,0.0,Hugo PDVN,Manthey 2025 #90:LM,13
